# category fixture
page-fault-provenance PageFaultPayloadAccessKind
page-fault-provenance PageFaultInvalidUserSelector
page-fault-provenance PageFaultNoncanonicalRip
page-fault-provenance PageFaultZeroStackIdentity
page-fault-provenance PageFaultForgedSubject
page-fault-provenance PageFaultForgedAddressSpace
page-fault-provenance PageFaultUnrepresentableTrustedSubject
page-fault-provenance PageFaultUnrepresentableTrustedAddressSpace
page-fault-provenance PageFaultForgedCr3
page-fault-provenance PageFaultForgedWp
page-fault-provenance PageFaultForgedNxe
page-fault-provenance PageFaultForgedSmep
page-fault-provenance PageFaultForgedSmap
page-fault-agreement PageFaultAgreementAcceptEveryPresent
page-fault-agreement PageFaultAgreementIgnoredWalk
page-fault-agreement PageFaultAgreementReservedContainment
page-fault-agreement PageFaultAgreementForgedAddressSpace
page-fault-agreement PageFaultAgreementStaleLifecycle
page-fault-agreement PageFaultAgreementUnissuedObject
page-fault-agreement PageFaultAgreementCorruptLiveTableContainment
iommu IOMMUDetachedAuthoritativeProjection
iommu IOMMUDeviceReadOutsideRule
iommu IOMMUReleaseReachableFrame
iommu IOMMUSameOwnerWrongFrame
iommu IOMMUStaleBDFReuse
iommu IOMMUTwoLiveFrameGenerations
lifetime WrappingIssuerReuse
shared-containment SharedContainmentReasonSubstitution
